12:03:58  |  Platform  |  Info  |  * Initialise: DataManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
12:03:58  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using texture size 256 x 128.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
12:03:58  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using real height 13 pixels.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Gui successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
