20:25:24  |  Platform  |  Info  |  * Initialise: DataManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
20:25:24  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
20:25:24  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
20:25:24  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
20:25:24  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using texture size 256 x 128.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
20:25:24  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using real height 13 pixels.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
20:25:24  |  Core  |  Info  |  Gui successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
