01:24:22  |  Platform  |  Info  |  * Initialise: DataManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
01:24:22  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
01:24:22  |  Core  |  Info  |  * Initialise: SkinManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
01:24:22  |  Core  |  Info  |  SkinManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
01:24:22  |  Core  |  Info  |  * Initialise: FontManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
01:24:22  |  Core  |  Info  |  FontManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
01:24:22  |  Core  |  Info  |  * Initialise: ControllerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
01:24:22  |  Core  |  Info  |  ControllerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
01:24:22  |  Core  |  Info  |  * Initialise: PointerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
01:24:22  |  Core  |  Info  |  PointerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
01:24:22  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
01:24:22  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
01:24:22  |  Core  |  Info  |  * Initialise: LayoutManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
01:24:22  |  Core  |  Info  |  LayoutManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
01:24:22  |  Core  |  Info  |  * Initialise: DynLibManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
01:24:22  |  Core  |  Info  |  DynLibManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
01:24:22  |  Core  |  Info  |  * Initialise: PluginManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  30
01:24:22  |  Core  |  Info  |  PluginManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  34
01:24:22  |  Core  |  Info  |  * Initialise: LanguageManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
01:24:22  |  Core  |  Info  |  LanguageManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
01:24:22  |  Core  |  Info  |  * Initialise: FactoryManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
01:24:22  |  Core  |  Info  |  FactoryManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
01:24:22  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
01:24:22  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
01:24:22  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
01:24:22  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using texture size 256 x 128.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
01:24:22  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using real height 13 pixels.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:24:22  |  Core  |  Info  |  Gui successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
