13:45:37  |  Platform  |  Info  |  * Initialise: DataManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
13:45:37  |  Core  |  Info  |  SkinManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
13:45:37  |  Core  |  Info  |  * Initialise: FontManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
13:45:37  |  Core  |  Info  |  FontManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
13:45:37  |  Core  |  Info  |  * Initialise: ControllerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
13:45:37  |  Core  |  Info  |  ControllerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
13:45:37  |  Core  |  Info  |  * Initialise: PointerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
13:45:37  |  Core  |  Info  |  PointerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
13:45:37  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
13:45:37  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
13:45:37  |  Core  |  Info  |  * Initialise: LayoutManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
13:45:37  |  Core  |  Info  |  LayoutManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
13:45:37  |  Core  |  Info  |  * Initialise: DynLibManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
13:45:37  |  Core  |  Info  |  DynLibManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
13:45:37  |  Core  |  Info  |  * Initialise: PluginManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  30
13:45:37  |  Core  |  Info  |  PluginManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  34
13:45:37  |  Core  |  Info  |  * Initialise: LanguageManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
13:45:37  |  Core  |  Info  |  LanguageManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
13:45:37  |  Core  |  Info  |  * Initialise: FactoryManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
13:45:37  |  Core  |  Info  |  FactoryManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
13:45:37  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
13:45:37  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
13:45:37  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
13:45:37  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using texture size 256 x 128.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
13:45:37  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using real height 13 pixels.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
13:45:37  |  Core  |  Info  |  Gui successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
